load_id,predicted_rate
TE-010566,1665.2
TE-010567,1984.88
TE-010568,2010.07
TE-010569,740.09
TE-010570,3654.86
TE-010571,1725.53
TE-010572,3762.84
TE-010573,2821.06
TE-010574,574.21
TE-010575,2008.15
TE-010576,4127.72
TE-010577,952.63
TE-010578,3491.1
TE-010579,4171.18
TE-010580,1239.28
TE-010581,1871.39
TE-010582,1317.2
TE-010583,3767.64
TE-010584,725.3
TE-010585,4491.79
TE-010586,854.49
TE-010587,811.62
TE-010588,3076.69
TE-010589,2406.41
TE-010590,1918.1
TE-010591,1809.53
TE-010592,1997.19
TE-010593,4705.01
TE-010594,4354.92
TE-010595,3028.78
TE-010596,5958.93
TE-010597,2367.71
TE-010598,4753.56
TE-010599,5116.18
TE-010600,2151.09
TE-010601,1428.74
TE-010602,4076.97
TE-010603,1332.7
TE-010604,1951.9
TE-010605,3217.14
TE-010606,1723.67
TE-010607,3219.61
TE-010608,3713.06
TE-010609,4259.81
TE-010610,2966.12
TE-010611,1112.91
TE-010612,3538.53
TE-010613,1492.73
TE-010614,4834.79
TE-010615,1652.08
TE-010616,5355.33
TE-010617,3247.83
TE-010618,2064.96
TE-010619,1571.24
TE-010620,3592.6
TE-010621,2910.91
TE-010622,1810.77
TE-010623,1496.33
TE-010624,1037.57
TE-010625,3740.68
TE-010626,2233.09
TE-010627,4309.81
TE-010628,3844.39
TE-010629,3091.64
TE-010630,1168.95
TE-010631,1181.29
TE-010632,1350.51
TE-010633,1849.06
TE-010634,1330.48
TE-010635,1226.95
TE-010636,4567.35
TE-010637,4429.52
TE-010638,2511.31
TE-010639,4459.03
TE-010640,3032.85
TE-010641,1433.81
TE-010642,844.14
TE-010643,4615.17
TE-010644,3428.55
TE-010645,1536.26
TE-010646,2422.04
TE-010647,1309.3
TE-010648,4591.66
TE-010649,2300.06
TE-010650,1119.25
TE-010651,4208.25
TE-010652,1068.65
TE-010653,1156.33
TE-010654,2420.73
TE-010655,1139.99
TE-010656,1497.47
TE-010657,1664.94
TE-010658,2950.96
TE-010659,1337.54
TE-010660,4146.24
TE-010661,3395.26
TE-010662,1215.52
TE-010663,3932.79
TE-010664,848.51
TE-010665,5307.38
TE-010666,3651.02
TE-010667,1698.19
TE-010668,1389.84
TE-010669,2708.36
TE-010670,5282.12
TE-010671,855.9
TE-010672,1015.57
TE-010673,5503.24
TE-010674,1084.01
TE-010675,2632.99
TE-010676,289.03
TE-010677,390.03
TE-010678,607.7
TE-010679,1143.66
TE-010680,3745.59
TE-010681,1832.89
TE-010682,3034.77
TE-010683,670.9
TE-010684,635.84
TE-010685,2991.42
TE-010686,1902.62
TE-010687,957.64
TE-010688,2949.85
TE-010689,1343.16
TE-010690,1539.89
TE-010691,4601.59
TE-010692,4981.06
TE-010693,3219.78
TE-010694,2600.41
TE-010695,2073.75
TE-010696,1744.36
TE-010697,1508.82
TE-010698,3033.17
TE-010699,3986.11
TE-010700,5358.83
TE-010701,1254.06
TE-010702,5029.11
TE-010703,3319.73
TE-010704,1168.72
TE-010705,1728.0
TE-010706,2859.51
TE-010707,1554.67
TE-010708,5928.52
TE-010709,3837.95
TE-010710,2282.3
TE-010711,3106.35
TE-010712,4013.35
TE-010713,2591.71
TE-010714,1770.89
TE-010715,1010.35
TE-010716,2701.5
TE-010717,3026.34
TE-010718,1348.71
TE-010719,966.37
TE-010720,3103.42
TE-010721,5528.23
TE-010722,4122.86
TE-010723,1869.55
TE-010724,1186.3
TE-010725,1229.13
TE-010726,1324.95
TE-010727,5375.94
TE-010728,3754.8
TE-010729,4579.54
TE-010730,692.72
TE-010731,1297.48
TE-010732,910.73
TE-010733,5068.7
TE-010734,3173.76
TE-010735,743.62
TE-010736,2069.25
TE-010737,3844.04
TE-010738,1260.57
TE-010739,2400.38
TE-010740,2284.62
TE-010741,1107.88
TE-010742,2490.52
TE-010743,2412.3
TE-010744,3112.59
TE-010745,1758.15
TE-010746,3727.57
TE-010747,1454.54
TE-010748,3274.29
TE-010749,5708.62
TE-010750,4736.76
TE-010751,1662.73
TE-010752,3716.55
TE-010753,4922.12
TE-010754,1693.19
TE-010755,2824.41
TE-010756,1715.08
TE-010757,4391.38
TE-010758,2255.33
TE-010759,2076.05
TE-010760,3098.01
TE-010761,2173.07
TE-010762,3881.87
TE-010763,5685.8
TE-010764,2889.83
TE-010765,1216.03
TE-010766,6378.82
TE-010767,3532.78
TE-010768,3244.0
TE-010769,1491.44
TE-010770,1087.28
TE-010771,3578.27
TE-010772,2123.89
TE-010773,4374.49
TE-010774,1741.24
TE-010775,3791.69
TE-010776,4008.34
TE-010777,2781.85
TE-010778,3924.71
TE-010779,2505.35
TE-010780,1866.34
TE-010781,1533.9
TE-010782,5759.17
TE-010783,391.69
TE-010784,1505.48
TE-010785,4438.2
TE-010786,1014.34
TE-010787,3741.2
TE-010788,4116.78
TE-010789,971.8
TE-010790,1026.11
TE-010791,1983.7
TE-010792,3398.46
TE-010793,2622.41
TE-010794,1682.63
TE-010795,4237.18
TE-010796,2777.41
TE-010797,1844.61
TE-010798,2078.18
TE-010799,2775.92
TE-010800,3841.03
TE-010801,3659.39
TE-010802,1947.67
TE-010803,2395.39
TE-010804,4398.26
TE-010805,5042.57
TE-010806,1097.53
TE-010807,919.77
TE-010808,923.96
TE-010809,1199.33
TE-010810,533.4
TE-010811,4181.96
TE-010812,4973.76
TE-010813,1383.97
TE-010814,867.36
TE-010815,2517.83
TE-010816,1201.96
TE-010817,1216.93
TE-010818,1490.92
TE-010819,2168.06
TE-010820,3255.05
TE-010821,1614.82
TE-010822,3092.23
TE-010823,3213.18
TE-010824,5005.35
TE-010825,1683.21
TE-010826,3162.97
TE-010827,2341.94
TE-010828,1916.33
TE-010829,757.72
TE-010830,4050.33
TE-010831,2013.38
TE-010832,1447.53
TE-010833,3633.93
TE-010834,2969.1
TE-010835,2333.64
TE-010836,3282.38
TE-010837,2396.78
TE-010838,3226.62
TE-010839,626.84
TE-010840,2076.75
TE-010841,4514.92
TE-010842,2733.58
TE-010843,1775.83
TE-010844,5893.12
TE-010845,1092.96
TE-010846,4812.46
TE-010847,1725.92
TE-010848,3938.25
TE-010849,2898.77
TE-010850,2449.08
TE-010851,1803.03
TE-010852,2337.27
TE-010853,2320.09
TE-010854,2331.72
TE-010855,650.56
TE-010856,2696.72
TE-010857,2066.62
TE-010858,1943.9
TE-010859,2178.85
TE-010860,2791.19
TE-010861,747.82
TE-010862,3849.23
TE-010863,1130.85
TE-010864,4146.31
TE-010865,1043.87
TE-010866,2208.52
TE-010867,3806.06
TE-010868,1547.84
TE-010869,1061.92
TE-010870,3202.63
TE-010871,4025.0
TE-010872,4426.07
TE-010873,4248.2
TE-010874,2873.69
TE-010875,1979.18
TE-010876,2103.49
TE-010877,3576.24
TE-010878,646.91
TE-010879,5382.05
TE-010880,3190.85
TE-010881,1967.82
TE-010882,4189.93
TE-010883,1758.61
TE-010884,2293.44
TE-010885,6121.29
TE-010886,3040.71
TE-010887,1482.1
TE-010888,1370.26
TE-010889,1074.7
TE-010890,2642.72
TE-010891,505.43
TE-010892,3934.28
TE-010893,1703.78
TE-010894,1250.91
TE-010895,1157.46
TE-010896,162.48
TE-010897,1363.05
TE-010898,3975.18
TE-010899,2123.77
TE-010900,1761.12
TE-010901,2759.37
TE-010902,3082.87
TE-010903,745.63
TE-010904,2309.96
TE-010905,3570.45
TE-010906,2240.49
TE-010907,1682.03
TE-010908,658.44
TE-010909,1823.46
TE-010910,1959.12
TE-010911,1818.46
TE-010912,2655.91
TE-010913,4778.39
TE-010914,2090.9
TE-010915,2335.18
TE-010916,1520.4
TE-010917,1271.31
TE-010918,2155.17
TE-010919,2084.3
TE-010920,4238.35
TE-010921,1752.09
TE-010922,1446.12
TE-010923,4823.67
TE-010924,4155.83
TE-010925,1427.58
TE-010926,1672.09
TE-010927,2083.21
TE-010928,2034.29
TE-010929,3969.08
TE-010930,3706.66
TE-010931,1801.66
TE-010932,3688.23
TE-010933,1400.06
TE-010934,862.86
TE-010935,3006.91
TE-010936,6547.65
TE-010937,1847.92
TE-010938,4813.58
TE-010939,4201.34
TE-010940,2397.16
TE-010941,4203.91
TE-010942,2615.99
TE-010943,3292.9
TE-010944,1612.22
TE-010945,1576.7
TE-010946,1150.5
TE-010947,1210.66
TE-010948,4638.64
TE-010949,2141.71
TE-010950,4068.79
TE-010951,1144.08
TE-010952,2309.01
TE-010953,1193.63
TE-010954,2814.11
TE-010955,2328.36
TE-010956,3364.7
TE-010957,3724.43
TE-010958,773.11
TE-010959,852.78
TE-010960,1623.6
TE-010961,1940.83
TE-010962,244.69
TE-010963,4674.52
TE-010964,4777.84
TE-010965,4564.26
TE-010966,2427.7
TE-010967,3464.33
TE-010968,1897.02
TE-010969,4061.03
TE-010970,3840.81
TE-010971,1585.86
TE-010972,4444.84
TE-010973,1393.68
TE-010974,1918.4
TE-010975,1672.9
TE-010976,3859.93
TE-010977,4843.42
TE-010978,1482.27
TE-010979,2799.25
TE-010980,642.59
TE-010981,1461.23
TE-010982,910.58
TE-010983,1615.28
TE-010984,3900.5
TE-010985,1237.65
TE-010986,1258.08
TE-010987,1219.7
TE-010988,2008.91
TE-010989,842.8
TE-010990,3876.42
TE-010991,3097.81
TE-010992,2201.6
TE-010993,2310.46
TE-010994,3103.4
TE-010995,825.04
TE-010996,3732.41
TE-010997,1332.64
TE-010998,436.37
TE-010999,2489.76
TE-011000,3150.72
TE-011001,2191.55
TE-011002,2004.52
TE-011003,1623.8
TE-011004,828.12
TE-011005,2084.01
TE-011006,1880.89
TE-011007,4964.83
TE-011008,1464.5
TE-011009,3715.1
TE-011010,1407.26
TE-011011,5111.07
TE-011012,3460.04
TE-011013,590.85
TE-011014,2785.82
TE-011015,1613.85
TE-011016,3880.36
TE-011017,977.96
TE-011018,5084.71
TE-011019,1121.51
TE-011020,2883.88
TE-011021,2206.32
TE-011022,1183.82
TE-011023,2891.38
TE-011024,4102.23
TE-011025,5267.52
TE-011026,4142.65
TE-011027,1164.34
TE-011028,3360.26
TE-011029,1803.33
TE-011030,3511.81
TE-011031,1572.92
TE-011032,2559.54
TE-011033,6513.61
TE-011034,2812.44
TE-011035,3569.2
TE-011036,3090.51
TE-011037,1733.96
TE-011038,2951.69
TE-011039,2047.09
TE-011040,3526.0
TE-011041,1971.63
TE-011042,2818.61
TE-011043,996.38
TE-011044,898.19
TE-011045,2169.57
TE-011046,1190.81
TE-011047,1239.29
TE-011048,2324.18
TE-011049,2428.02
TE-011050,3662.88
TE-011051,503.69
TE-011052,2584.04
TE-011053,2147.48
TE-011054,3883.06
TE-011055,2140.51
TE-011056,614.2
TE-011057,1157.52
TE-011058,392.35
TE-011059,1399.46
TE-011060,3935.71
TE-011061,2627.09
TE-011062,2207.18
TE-011063,2245.44
TE-011064,1882.61
TE-011065,4428.53
TE-011066,2564.85
TE-011067,2186.83
TE-011068,5826.75
TE-011069,2051.85
TE-011070,4578.79
TE-011071,4359.24
TE-011072,2341.34
TE-011073,4393.32
TE-011074,1155.07
TE-011075,1938.37
TE-011076,5614.67
TE-011077,1264.01
TE-011078,4937.6
TE-011079,2128.2
TE-011080,5485.77
TE-011081,4092.19
TE-011082,1213.49
TE-011083,4578.61
TE-011084,1520.27
TE-011085,5068.25
TE-011086,1618.32
TE-011087,1592.17
TE-011088,1149.49
TE-011089,997.41
TE-011090,5897.99
TE-011091,935.4
TE-011092,2117.45
TE-011093,1426.52
TE-011094,1593.11
TE-011095,1728.37
TE-011096,481.3
TE-011097,5372.32
TE-011098,722.53
TE-011099,3944.59
TE-011100,1148.07
TE-011101,888.87
TE-011102,1141.08
TE-011103,3503.41
TE-011104,1815.08
TE-011105,3884.22
TE-011106,1564.56
TE-011107,1111.4
TE-011108,1109.81
TE-011109,3632.54
TE-011110,1088.23
TE-011111,2206.6
TE-011112,2536.31
TE-011113,2570.46
TE-011114,1082.11
TE-011115,992.71
TE-011116,2115.31
TE-011117,1206.72
TE-011118,278.11
TE-011119,2102.05
TE-011120,4353.23
TE-011121,2024.58
TE-011122,1548.69
TE-011123,4447.73
TE-011124,750.36
TE-011125,5323.68
TE-011126,930.05
TE-011127,1350.56
TE-011128,1145.78
TE-011129,1029.5
TE-011130,3081.03
TE-011131,3119.23
TE-011132,3064.23
TE-011133,1726.2
TE-011134,794.82
TE-011135,4109.87
TE-011136,1621.52
TE-011137,4077.49
TE-011138,567.46
TE-011139,4209.43
TE-011140,2112.59
TE-011141,1567.62
TE-011142,2934.8
TE-011143,1002.0
TE-011144,3691.16
TE-011145,3827.23
TE-011146,3343.02
TE-011147,2085.82
TE-011148,2810.97
TE-011149,2024.51
TE-011150,2079.63
TE-011151,497.1
TE-011152,937.94
TE-011153,1965.61
TE-011154,4865.76
TE-011155,967.63
TE-011156,357.47
TE-011157,2835.75
TE-011158,1944.43
TE-011159,1834.14
TE-011160,1210.91
TE-011161,1872.0
TE-011162,1782.74
TE-011163,982.08
TE-011164,4251.36
TE-011165,1485.22
TE-011166,2585.26
TE-011167,4251.18
TE-011168,1847.8
TE-011169,5333.17
TE-011170,2947.34
TE-011171,649.99
TE-011172,1356.03
TE-011173,1879.47
TE-011174,1192.44
TE-011175,3811.35
TE-011176,4590.39
TE-011177,3430.62
TE-011178,2375.13
TE-011179,2499.23
TE-011180,2534.13
TE-011181,2488.38
TE-011182,1460.18
TE-011183,3033.39
TE-011184,1922.18
TE-011185,1147.77
TE-011186,970.06
TE-011187,2946.22
TE-011188,4800.57
TE-011189,2929.79
TE-011190,5341.29
TE-011191,3833.81
TE-011192,1654.45
TE-011193,1560.42
TE-011194,1712.24
TE-011195,3624.7
TE-011196,1832.06
TE-011197,3205.57
TE-011198,4935.36
TE-011199,5795.88
TE-011200,1177.96
TE-011201,530.12
TE-011202,787.07
TE-011203,1203.83
TE-011204,625.95
TE-011205,1950.41
TE-011206,1696.67
TE-011207,987.88
TE-011208,1686.65
TE-011209,1916.77
TE-011210,6554.93
TE-011211,1577.1
TE-011212,2825.74
TE-011213,3829.05
TE-011214,4085.49
TE-011215,1773.57
TE-011216,2301.73
TE-011217,4003.42
TE-011218,4357.01
TE-011219,1665.99
TE-011220,1819.11
TE-011221,1508.83
TE-011222,959.49
TE-011223,3550.21
TE-011224,1882.52
TE-011225,748.88
TE-011226,1327.92
TE-011227,1764.58
TE-011228,3117.5
TE-011229,2316.3
TE-011230,3370.64
TE-011231,1459.29
TE-011232,1038.64
TE-011233,471.18
TE-011234,2256.23
TE-011235,1816.71
TE-011236,5575.6
TE-011237,4546.4
TE-011238,3813.83
TE-011239,1667.37
TE-011240,3136.96
TE-011241,1794.18
TE-011242,620.75
TE-011243,4138.65
TE-011244,2049.1
TE-011245,3433.44
TE-011246,1173.47
TE-011247,699.38
TE-011248,2789.51
TE-011249,1245.82
TE-011250,2290.05
TE-011251,2944.31
TE-011252,1648.62
TE-011253,1389.42
TE-011254,1892.88
TE-011255,3774.58
TE-011256,1461.89
TE-011257,3812.0
TE-011258,1165.91
TE-011259,3681.13
TE-011260,2038.2
TE-011261,351.03
TE-011262,2834.15
TE-011263,693.45
TE-011264,3244.26
TE-011265,3485.88
TE-011266,3998.89
TE-011267,1269.4
TE-011268,4424.95
TE-011269,1231.22
TE-011270,2858.91
TE-011271,1959.59
TE-011272,1810.41
TE-011273,1958.85
TE-011274,1244.76
TE-011275,5633.84
TE-011276,1535.76
TE-011277,374.37
TE-011278,2374.3
TE-011279,2307.59
TE-011280,2400.11
TE-011281,1499.72
TE-011282,3414.71
TE-011283,1370.25
TE-011284,1803.22
TE-011285,2908.41
TE-011286,1091.33
TE-011287,1998.33
TE-011288,2290.86
TE-011289,6020.31
TE-011290,5373.89
TE-011291,2534.46
TE-011292,5869.0
TE-011293,3663.59
TE-011294,239.95
TE-011295,3782.15
TE-011296,1980.91
TE-011297,2969.49
TE-011298,1462.86
TE-011299,2870.59
TE-011300,965.64
TE-011301,771.29
TE-011302,1299.92
TE-011303,1506.62
TE-011304,2172.74
TE-011305,3588.46
TE-011306,2682.86
TE-011307,3374.48
TE-011308,2130.49
TE-011309,2614.55
TE-011310,4709.2
TE-011311,600.17
TE-011312,999.75
TE-011313,3808.53
TE-011314,702.61
TE-011315,3301.19
TE-011316,2465.61
TE-011317,1227.32
TE-011318,2645.54
TE-011319,3296.83
TE-011320,2380.35
TE-011321,516.26
TE-011322,3626.5
TE-011323,2266.35
TE-011324,2702.93
TE-011325,1539.51
TE-011326,920.51
TE-011327,2072.42
TE-011328,1165.78
TE-011329,1772.35
TE-011330,1009.54
TE-011331,1632.59
TE-011332,4703.82
TE-011333,3924.89
TE-011334,4001.66
TE-011335,1527.0
TE-011336,1680.04
TE-011337,6364.2
TE-011338,1901.05
TE-011339,2206.9
TE-011340,1199.55
TE-011341,3074.42
TE-011342,2495.78
TE-011343,1091.88
TE-011344,1067.06
TE-011345,1887.33
TE-011346,1362.11
TE-011347,2226.45
TE-011348,2538.56
TE-011349,1575.84
TE-011350,685.8
TE-011351,1673.99
TE-011352,724.95
TE-011353,1735.62
TE-011354,3179.17
TE-011355,965.51
TE-011356,799.39
TE-011357,2547.26
TE-011358,2133.84
TE-011359,1333.02
TE-011360,6236.4
TE-011361,2240.18
TE-011362,3408.77
TE-011363,877.22
TE-011364,318.48
TE-011365,2676.76
TE-011366,1707.81
TE-011367,4165.13
TE-011368,1855.89
TE-011369,1450.78
TE-011370,770.17
TE-011371,2061.59
TE-011372,1309.42
TE-011373,1353.58
TE-011374,5223.47
TE-011375,666.33
TE-011376,2099.73
TE-011377,893.04
TE-011378,3332.24
TE-011379,1768.19
TE-011380,4278.03
TE-011381,5461.46
TE-011382,1852.99
TE-011383,3758.11
TE-011384,1718.05
TE-011385,849.99
TE-011386,4757.03
TE-011387,2554.66
TE-011388,1635.35
TE-011389,2204.75
TE-011390,1106.73
TE-011391,3339.46
TE-011392,1992.63
TE-011393,1330.12
TE-011394,4049.38
TE-011395,560.5
TE-011396,784.87
TE-011397,2955.94
TE-011398,710.85
TE-011399,2453.68
TE-011400,3487.6
TE-011401,2090.66
TE-011402,999.23
TE-011403,2006.6
TE-011404,1232.57
TE-011405,2948.12
TE-011406,1972.39
TE-011407,1870.72
TE-011408,1190.76
TE-011409,4035.59
TE-011410,4772.65
TE-011411,1020.27
TE-011412,1763.55
TE-011413,5206.78
TE-011414,1511.21
TE-011415,1855.86
TE-011416,2663.61
TE-011417,2365.57
TE-011418,1124.19
TE-011419,794.81
TE-011420,511.92
TE-011421,1714.74
TE-011422,3014.15
TE-011423,3818.97
TE-011424,4189.7
TE-011425,893.28
TE-011426,2927.81
TE-011427,1628.39
TE-011428,1166.87
TE-011429,3004.67
TE-011430,2297.58
TE-011431,752.58
TE-011432,1665.71
TE-011433,2243.32
TE-011434,712.49
TE-011435,306.21
TE-011436,4337.1
TE-011437,5581.69
TE-011438,4149.66
TE-011439,3679.27
TE-011440,2245.61
TE-011441,1906.67
TE-011442,465.1
TE-011443,1674.64
TE-011444,3510.67
TE-011445,4894.07
TE-011446,3437.39
TE-011447,1913.02
TE-011448,659.08
TE-011449,4952.48
TE-011450,2226.04
TE-011451,2120.05
TE-011452,2209.16
TE-011453,1588.99
TE-011454,4079.11
TE-011455,1374.21
TE-011456,5450.98
TE-011457,897.36
TE-011458,683.66
TE-011459,1196.23
TE-011460,2383.82
TE-011461,1599.41
TE-011462,2022.7
TE-011463,2007.26
TE-011464,2605.03
TE-011465,1175.82
TE-011466,2560.96
TE-011467,1974.03
TE-011468,1379.48
TE-011469,878.14
TE-011470,1719.96
TE-011471,1215.8
TE-011472,1845.87
TE-011473,3178.65
TE-011474,1943.22
TE-011475,1772.55
TE-011476,2352.41
TE-011477,2743.0
TE-011478,2224.74
TE-011479,1088.85
TE-011480,866.34
TE-011481,2023.58
TE-011482,1674.32
TE-011483,3645.14
TE-011484,1765.81
TE-011485,1575.78
TE-011486,3619.75
TE-011487,3147.56
TE-011488,1003.82
TE-011489,3341.62
TE-011490,315.28
TE-011491,1091.35
TE-011492,1015.37
TE-011493,3927.75
TE-011494,1851.2
TE-011495,1653.05
TE-011496,1922.79
TE-011497,3563.98
TE-011498,1163.69
TE-011499,1565.91
TE-011500,2358.69
TE-011501,1763.33
TE-011502,1691.91
TE-011503,4493.76
TE-011504,2138.11
TE-011505,2211.02
TE-011506,912.48
TE-011507,1099.15
TE-011508,2259.25
TE-011509,3164.03
TE-011510,1458.7
TE-011511,3565.11
TE-011512,2262.21
TE-011513,3347.72
TE-011514,5107.32
TE-011515,833.63
TE-011516,1495.05
TE-011517,4020.54
TE-011518,3588.95
TE-011519,3192.66
TE-011520,1231.2
TE-011521,5488.78
TE-011522,704.91
TE-011523,1347.28
TE-011524,3176.79
TE-011525,3763.06
TE-011526,3550.03
TE-011527,2544.51
TE-011528,1501.5
TE-011529,3161.89
TE-011530,1815.88
TE-011531,1116.24
TE-011532,1791.25
TE-011533,2160.52
TE-011534,4395.09
TE-011535,3621.66
TE-011536,1571.35
TE-011537,2841.3
TE-011538,1207.08
TE-011539,6244.77
TE-011540,1001.3
TE-011541,2879.16
TE-011542,3071.64
TE-011543,5680.84
TE-011544,2482.86
TE-011545,1047.33
TE-011546,1573.83
TE-011547,4301.31
TE-011548,3239.51
TE-011549,921.68
TE-011550,690.64
TE-011551,3069.13
TE-011552,3509.94
TE-011553,5184.22
TE-011554,3447.03
TE-011555,1928.51
TE-011556,2313.75
TE-011557,1544.11
TE-011558,1580.34
TE-011559,1367.53
TE-011560,1705.63
TE-011561,3729.36
TE-011562,5974.74
TE-011563,1331.26
TE-011564,5052.85
TE-011565,491.25
TE-011566,4848.98
TE-011567,3080.4
TE-011568,1642.73
TE-011569,4797.44
TE-011570,1511.99
TE-011571,1352.52
TE-011572,718.07
TE-011573,1651.35
TE-011574,1820.76
TE-011575,1490.55
TE-011576,1774.29
TE-011577,5206.5
TE-011578,2287.33
TE-011579,2841.89
TE-011580,4186.33
TE-011581,1169.1
TE-011582,4889.16
TE-011583,905.17
TE-011584,706.99
TE-011585,3284.31
TE-011586,2082.71
TE-011587,1484.9
TE-011588,1323.02
TE-011589,5095.5
TE-011590,1454.2
TE-011591,1547.05
TE-011592,1899.26
TE-011593,1631.8
TE-011594,702.98
TE-011595,1708.74
TE-011596,2962.37
TE-011597,743.21
TE-011598,1331.23
TE-011599,2665.83
TE-011600,4497.35
TE-011601,2169.98
TE-011602,3406.72
TE-011603,2490.33
TE-011604,622.79
TE-011605,962.19
TE-011606,4506.32
TE-011607,1492.77
TE-011608,2017.8
TE-011609,4338.07
TE-011610,804.45
TE-011611,151.2
TE-011612,1612.76
TE-011613,1949.42
TE-011614,917.8
TE-011615,2369.63
TE-011616,1524.98
TE-011617,3838.37
TE-011618,3011.94
TE-011619,2846.51
TE-011620,1579.11
TE-011621,938.54
TE-011622,1309.18
TE-011623,3369.03
TE-011624,2117.81
TE-011625,894.03
TE-011626,845.39
TE-011627,1351.74
TE-011628,1270.71
TE-011629,1048.23
TE-011630,1388.67
TE-011631,2581.08
TE-011632,1854.95
TE-011633,2117.46
TE-011634,3827.02
TE-011635,913.6
TE-011636,3269.12
TE-011637,2790.22
TE-011638,3736.25
TE-011639,1856.13
TE-011640,982.05
TE-011641,1672.73
TE-011642,4186.33
TE-011643,2135.98
TE-011644,3434.65
TE-011645,863.19
TE-011646,710.87
TE-011647,726.92
TE-011648,3991.12
TE-011649,4580.72
TE-011650,1359.45
TE-011651,1234.76
TE-011652,3427.95
TE-011653,1947.97
TE-011654,4053.55
TE-011655,2081.59
TE-011656,4667.07
TE-011657,1466.24
TE-011658,1588.83
TE-011659,5272.15
TE-011660,2539.37
TE-011661,1309.9
TE-011662,2841.53
TE-011663,3556.76
TE-011664,4023.05
TE-011665,1857.56
TE-011666,1740.62
TE-011667,1807.19
TE-011668,2727.8
TE-011669,1465.48
TE-011670,2964.02
TE-011671,2687.84
TE-011672,1698.95
TE-011673,3180.77
TE-011674,2626.47
TE-011675,1537.98
TE-011676,1899.84
TE-011677,854.97
TE-011678,2281.27
TE-011679,1671.81
TE-011680,1736.72
TE-011681,2006.41
TE-011682,2348.02
TE-011683,5604.51
TE-011684,1667.11
TE-011685,1995.66
TE-011686,3650.98
TE-011687,1430.61
TE-011688,5134.79
TE-011689,2970.32
TE-011690,4750.18
TE-011691,774.88
TE-011692,2207.29
TE-011693,952.13
TE-011694,2485.63
TE-011695,6025.25
TE-011696,3396.32
TE-011697,3082.7
TE-011698,1836.63
TE-011699,2629.97
TE-011700,998.92
TE-011701,2293.81
TE-011702,3289.39
TE-011703,4161.16
TE-011704,2073.33
TE-011705,573.33
TE-011706,4144.2
TE-011707,1347.17
TE-011708,4660.22
TE-011709,1285.11
TE-011710,3818.5
TE-011711,1312.41
TE-011712,1641.23
TE-011713,1413.0
TE-011714,1819.14
TE-011715,3114.7
TE-011716,332.12
TE-011717,3118.3
TE-011718,5889.49
TE-011719,4682.84
TE-011720,4373.26
TE-011721,1880.29
TE-011722,1184.82
TE-011723,1046.12
TE-011724,4067.34
TE-011725,2744.17
TE-011726,353.25
TE-011727,705.08
TE-011728,3255.69
TE-011729,1858.6
TE-011730,2290.13
TE-011731,2091.33
TE-011732,2659.81
TE-011733,1661.84
TE-011734,3990.7
TE-011735,1212.59
TE-011736,3504.29
TE-011737,1038.86
TE-011738,1971.65
TE-011739,4125.67
TE-011740,3556.26
TE-011741,1059.59
TE-011742,1661.77
TE-011743,5908.51
TE-011744,4554.47
TE-011745,2106.79
TE-011746,2480.04
TE-011747,3147.9
TE-011748,1757.21
TE-011749,627.55
TE-011750,2360.35
TE-011751,2484.77
TE-011752,4018.89
TE-011753,283.67
TE-011754,2804.65
TE-011755,3723.71
TE-011756,6197.89
TE-011757,3639.03
TE-011758,3835.69
TE-011759,3072.05
TE-011760,3486.17
TE-011761,3393.91
TE-011762,4024.56
TE-011763,2492.88
TE-011764,3941.35
TE-011765,927.45
TE-011766,5042.53
TE-011767,1647.98
TE-011768,385.11
TE-011769,991.09
TE-011770,2445.66
TE-011771,3998.94
TE-011772,2056.15
TE-011773,1633.02
TE-011774,1416.92
TE-011775,2259.9
TE-011776,2364.45
TE-011777,5385.46
TE-011778,907.84
TE-011779,1588.99
TE-011780,3778.57
TE-011781,4528.51
TE-011782,2097.81
TE-011783,3886.13
TE-011784,773.5
TE-011785,2420.17
TE-011786,762.58
TE-011787,2703.55
TE-011788,2551.99
TE-011789,2416.63
TE-011790,959.21
TE-011791,4199.39
TE-011792,4651.26
TE-011793,2058.43
TE-011794,1341.35
TE-011795,1595.99
TE-011796,3482.05
TE-011797,2761.38
TE-011798,1224.29
TE-011799,2388.59
TE-011800,828.9
TE-011801,1154.47
TE-011802,3691.3
TE-011803,3140.15
TE-011804,2174.3
TE-011805,2353.32
TE-011806,5080.46
TE-011807,1757.36
TE-011808,2480.83
TE-011809,345.3
TE-011810,1487.47
TE-011811,2105.89
TE-011812,2165.2
